CONO,REC,BRAN,SATBRN,CUSNO,FILLER1,SHPCN,CUSTNM,Trim,Account Name,CADD1,CADD2,CLASS,ZIPCD,SMAN,FILLER2,PRIN,SUBPR,REFCD,TAG,NET VALUE,Final Net Vat,UNITS,REFDT,REFNO,XREFNO,REASN code,PRODCD,ZAP CODE,Item description,QTYOR,QTYSH,UM,VLAMT,SELLPR,PDS,EXPDTE,LOTNO,BARCDE,PDCODE,DMAN,FILLER3,FINDSC,FRTAMT,SLSYR,SLSMO,SLSWK,APPNUM,PONUM,GUARTRAN,FILLER4,NETSALES,FILLER5,DEBTORCODE
ZP,D,MA01,MA01,0030171340,  ,70017292,MDC - BCR BAHAYANG PAG-ASA                        ,MDC - BCR BAHAYANG PAG-ASA,MDC - BCR BAHAYANG PAG-ASA,321BCR BHYNG PG ASA AVNIDA RIZL BAHAYANG PAG AS   ,4102 CAVITE-BACOOR                                ,MO ,4102  ,   ,  ,102347    ,000ZNT,0,1 ,"13,033 ","11,637 ",16 ,20200117,1037124467,0207067959,00 ,"21,176,268 ",000000000021176268,HIPP ORG COMBIO SUPP(0-12MOS)CS 400G BIB,16,16,EA ,13033.44,814.59,862,20210711,1510443        ,4062300371507     ,          ,171,  ,47.41,000000000000000,2020,01,03,MDC-HIP01062020,403212000065   ,N, ,11593.36, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017292,MDC - BCR BAHAYANG PAG-ASA                        ,MDC - BCR BAHAYANG PAG-ASA,MDC - BCR BAHAYANG PAG-ASA,321BCR BHYNG PG ASA AVNIDA RIZL BAHAYANG PAG AS   ,4102 CAVITE-BACOOR                                ,MO ,4102  ,   ,  ,102347    ,000ZNT,0,1 ,"12,779 ","11,410 ",8 ,20200117,1037124467,0207067959,00 ,"21,176,269 ",000000000021176269,HIPP ORG COMBIO SUPP(0-12MOS)CS 800G BIB,8,8,EA ,12779.28,1597.41,1690.38,20210625,1504824        ,4062300371545     ,          ,171,  ,92.97,000000000000000,2020,01,03,MDC-HIP01062020,403212000065   ,N, ,11367.28, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017409,MDC - BNIFACIO GLOBAL CITY                        ,MDC - BNIFACIO GLOBAL CITY,MDC - BNIFACIO GLOBAL CITY,32 ST COR 4TH ST FORT BONIDACIO GLOBAL CITY       ,TAGUIG-NICHOLAS MCKINLEY                          ,MO ,      ,   ,  ,102347    ,000ZNT,0,1 ,"112,558 ","100,498 ",48 ,20200117,1037121947,0207030401,00 ,"21,171,973 ",000000000021171973,HIPP ORGANIC MILKSUPP 6-12MOS 1.6KG(BIB),48,48,EA ,112557.6,2344.95,2757.14,20210320,9212           ,4062300335424     ,          ,014,  ,412.19,000000000000000,2020,01,03,MDC-HIPP0107202,404992000056   ,N, ,100120.99, ,0030014143
ZP,D,MA01,MA01,0030171340,  ,70017409,MDC - BNIFACIO GLOBAL CITY                        ,MDC - BNIFACIO GLOBAL CITY,MDC - BNIFACIO GLOBAL CITY,32 ST COR 4TH ST FORT BONIDACIO GLOBAL CITY       ,TAGUIG-NICHOLAS MCKINLEY                          ,MO ,      ,   ,  ,102347    ,000ZNT,0,1 ,"45,734 ","40,834 ",32 ,20200117,1037121947,0207030401,00 ,"21,169,797 ",000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),32,32,EA ,45734.4,1429.2,1512.38,20210516,1499410        ,4062300335516     ,          ,014,  ,83.18,000000000000000,2020,01,03,MDC-HIPP0107202,404992000056   ,N, ,40681.16, ,0030014143
ZP,D,MA01,MA01,0030171340,  ,70017409,MDC - BNIFACIO GLOBAL CITY                        ,MDC - BNIFACIO GLOBAL CITY,MDC - BNIFACIO GLOBAL CITY,32 ST COR 4TH ST FORT BONIDACIO GLOBAL CITY       ,TAGUIG-NICHOLAS MCKINLEY                          ,MO ,      ,   ,  ,102347    ,000ZNT,0,1 ,"46,008 ","41,079 ",48 ,20200117,1037121947,0207030401,00 ,"21,169,790 ",000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),48,48,EA ,46008,958.5,1014.29,20210227,1499406        ,4062300335547     ,          ,014,  ,55.79,000000000000000,2020,01,03,MDC-HIPP0107202,404992000056   ,N, ,40924.53, ,0030014143
ZP,D,MA01,MA01,0030171340,  ,70017409,MDC - BNIFACIO GLOBAL CITY                        ,MDC - BNIFACIO GLOBAL CITY,MDC - BNIFACIO GLOBAL CITY,32 ST COR 4TH ST FORT BONIDACIO GLOBAL CITY       ,TAGUIG-NICHOLAS MCKINLEY                          ,MO ,      ,   ,  ,102347    ,000ZNT,0,1 ,"7,020 ","6,268 ",10 ,20200117,1037121947,0207030401,00 ,"21,172,942 ",000000000021172942,HIPP ORGANIC MILK SUPP 6-12MOS 400G BIB,10,10,EA ,7020,702,742.86,20210217,9187           ,4062300361577     ,          ,014,  ,40.86,000000000000000,2020,01,03,MDC-HIPP0107202,404992000056   ,N, ,6244.35, ,0030014143
ZP,D,MA01,MA01,0030171340,  ,70017409,MDC - BNIFACIO GLOBAL CITY                        ,MDC - BNIFACIO GLOBAL CITY,MDC - BNIFACIO GLOBAL CITY,32 ST COR 4TH ST FORT BONIDACIO GLOBAL CITY       ,TAGUIG-NICHOLAS MCKINLEY                          ,MO ,      ,   ,  ,102347    ,000ZNT,0,1 ,"28,755 ","25,674 ",15 ,20200117,1037121947,0207030401,00 ,"21,175,978 ",000000000021175978,HIPP ORGANIC KNDRMLK 800Gx2 W/F MILK BOX,15,15,EA ,28755,1917,2028.57,20210227,1499406        ,4062300378841     ,          ,014,  ,111.57,000000000000000,2020,01,03,MDC-HIPP0107202,404992000056   ,N, ,25577.83, ,0030014143
ZP,D,MA01,MA01,0030171340,  ,70017409,MDC - BNIFACIO GLOBAL CITY                        ,MDC - BNIFACIO GLOBAL CITY,MDC - BNIFACIO GLOBAL CITY,32 ST COR 4TH ST FORT BONIDACIO GLOBAL CITY       ,TAGUIG-NICHOLAS MCKINLEY                          ,MO ,      ,   ,  ,102347    ,000ZNT,0,1 ,"26,067 ","23,274 ",32 ,20200117,1037121947,0207030401,00 ,"21,176,268 ",000000000021176268,HIPP ORG COMBIO SUPP(0-12MOS)CS 400G BIB,32,32,EA ,26066.88,814.59,862,20210711,1510443        ,4062300371507     ,          ,014,  ,47.41,000000000000000,2020,01,03,MDC-HIP01062020,404992000056   ,N, ,23186.72, ,0030014143
ZP,D,MA01,MA01,0030171340,  ,70017409,MDC - BNIFACIO GLOBAL CITY                        ,MDC - BNIFACIO GLOBAL CITY,MDC - BNIFACIO GLOBAL CITY,32 ST COR 4TH ST FORT BONIDACIO GLOBAL CITY       ,TAGUIG-NICHOLAS MCKINLEY                          ,MO ,      ,   ,  ,102347    ,000ZNT,0,1 ,"17,145 ","15,308 ",30 ,20200127,1037155326,0207206686,00 ,"21,174,978 ",000000000021174978,HIPP ORGANIC MILK SUPP 1-3YRS (400G) BIB,30,30,EA ,17145,571.5,604.76,20210220,9191           ,4062300335592     ,          ,171,  ,33.26,000000000000000,2020,01,05,MDC-HIPP0107202,404992000107   ,N, ,15250.63, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017409,MDC - BNIFACIO GLOBAL CITY                        ,MDC - BNIFACIO GLOBAL CITY,MDC - BNIFACIO GLOBAL CITY,32 ST COR 4TH ST FORT BONIDACIO GLOBAL CITY       ,TAGUIG-NICHOLAS MCKINLEY                          ,MO ,      ,   ,  ,102347    ,000ZNT,0,1 ,"63,896 ","57,050 ",40 ,20200127,1037155326,0207206686,00 ,"21,176,269 ",000000000021176269,HIPP ORG COMBIO SUPP(0-12MOS)CS 800G BIB,40,40,EA ,63896.4,1597.41,1690.38,20210625,1504824        ,4062300371545     ,          ,171,  ,92.97,000000000000000,2020,01,05,MDC-HIP01062020,404992000107   ,N, ,56836.42, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017409,MDC - BNIFACIO GLOBAL CITY                        ,MDC - BNIFACIO GLOBAL CITY,MDC - BNIFACIO GLOBAL CITY,32 ST COR 4TH ST FORT BONIDACIO GLOBAL CITY       ,TAGUIG-NICHOLAS MCKINLEY                          ,MO ,      ,   ,  ,102347    ,000ZNT,0,1 ,"40,257 ","35,944 ",21 ,20200127,1037155326,0207206686,00 ,"21,175,978 ",000000000021175978,HIPP ORGANIC KNDRMLK 800Gx2 W/F MILK BOX,21,21,EA ,40257,1917,2028.57,20210227,1499406        ,4062300378841     ,          ,171,  ,111.57,000000000000000,2020,01,05,MDC-HIPP0107202,404992000107   ,N, ,35808.96, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017409,MDC - BNIFACIO GLOBAL CITY                        ,MDC - BNIFACIO GLOBAL CITY,MDC - BNIFACIO GLOBAL CITY,32 ST COR 4TH ST FORT BONIDACIO GLOBAL CITY       ,TAGUIG-NICHOLAS MCKINLEY                          ,MO ,      ,   ,  ,102347    ,000ZNT,0,1 ,"107,550 ","96,027 ",100 ,20200127,1037155326,0207206686,00 ,"21,172,941 ",000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,100,100,EA ,107550,1075.5,1138.1,20210220,9192           ,4062300335608     ,          ,171,  ,62.6,000000000000000,2020,01,05,MDC-HIPP0107202,404992000107   ,N, ,95666.69, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017409,MDC - BNIFACIO GLOBAL CITY                        ,MDC - BNIFACIO GLOBAL CITY,MDC - BNIFACIO GLOBAL CITY,32 ST COR 4TH ST FORT BONIDACIO GLOBAL CITY       ,TAGUIG-NICHOLAS MCKINLEY                          ,MO ,      ,   ,  ,102347    ,000ZNT,0,1 ,"124,443 ","111,110 ",66 ,20200127,1037155326,0207206686,00 ,"21,170,740 ",000000000021170740,HIPP ORGANIC KINDERMILK 1.6KG (BIB),66,66,EA ,124443,1885.5,1995.24,20210227,1499406        ,4062300336452     ,          ,171,  ,109.74,000000000000000,2020,01,05,MDC-HIPP0107202,404992000107   ,N, ,110693.16, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017409,MDC - BNIFACIO GLOBAL CITY                        ,MDC - BNIFACIO GLOBAL CITY,MDC - BNIFACIO GLOBAL CITY,32 ST COR 4TH ST FORT BONIDACIO GLOBAL CITY       ,TAGUIG-NICHOLAS MCKINLEY                          ,MO ,      ,   ,  ,102347    ,000ZNT,0,1 ,"38,340 ","34,232 ",40 ,20200127,1037155326,0207206686,00 ,"21,169,790 ",000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),40,40,EA ,38340,958.5,1014.29,20210227,1499406        ,4062300335547     ,          ,171,  ,55.79,000000000000000,2020,01,05,MDC-HIPP0107202,404992000107   ,N, ,34103.77, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017409,MDC - BNIFACIO GLOBAL CITY                        ,MDC - BNIFACIO GLOBAL CITY,MDC - BNIFACIO GLOBAL CITY,32 ST COR 4TH ST FORT BONIDACIO GLOBAL CITY       ,TAGUIG-NICHOLAS MCKINLEY                          ,MO ,      ,   ,  ,102347    ,000ZNT,1,-1 ,"-46,008 ","-41,079 ",-48 ,20200129,4031367803,1037121947,R20,"21,169,790 ",000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),48,48,EA ,46008,958.5,1014.29,20210227,1499406        ,4062300335547     ,          ,014,  ,55.79,000000000000000,2020,01,05,MDC-HIPP0107202,1037121947     ,N, ,40924.53, ,0030014143
ZP,D,MA01,MA01,0030171340,  ,70017392,MDC - HAGONOY POBLACION                           ,MDC - HAGONOY POBLACION,MDC - HAGONOY POBLACION,STO.NINO                                          ,BULACAN-HAGUNOY                                   ,MO ,      ,   ,  ,102347    ,000ZNT,0,1 ,"5,378 ","4,801 ",5 ,20200109,1037095990,0206688348,00 ,"21,172,941 ",000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,5,5,EA ,5377.5,1075.5,1138.1,20210221,9193           ,4062300335608     ,          ,014,  ,62.6,000000000000000,2020,01,02,MDC-HIPP0107202,401632000022   ,N, ,4783.33, ,0030014143
ZP,D,MA01,MA01,0030171340,  ,70017392,MDC - HAGONOY POBLACION                           ,MDC - HAGONOY POBLACION,MDC - HAGONOY POBLACION,STO.NINO                                          ,BULACAN-HAGUNOY                                   ,MO ,      ,   ,  ,102347    ,000ZNT,0,1 ,"14,070 ","12,562 ",6 ,20200109,1037095990,0206688348,00 ,"21,171,973 ",000000000021171973,HIPP ORGANIC MILKSUPP 6-12MOS 1.6KG(BIB),6,6,EA ,14069.7,2344.95,2757.14,20210320,9212           ,4062300335424     ,          ,014,  ,412.19,000000000000000,2020,01,02,MDC-HIPP0107202,401632000022   ,N, ,12515.12, ,0030014143
ZP,D,MA01,MA01,0030171340,  ,70017392,MDC - HAGONOY POBLACION                           ,MDC - HAGONOY POBLACION,MDC - HAGONOY POBLACION,STO.NINO                                          ,BULACAN-HAGUNOY                                   ,MO ,      ,   ,  ,102347    ,000ZNT,0,1 ,"11,154 ","9,959 ",6 ,20200109,1037095990,0206688348,00 ,"21,171,974 ",000000000021171974,HiPP MILK SUPPLEMENT (1-3 YEARS OLD) 16KG (BIB),6,6,EA ,11153.7,1858.95,2185.71,20210319,9206           ,4062300335455     ,          ,014,  ,326.76,000000000000000,2020,01,02,MDC-HIPP0107202,401632000022   ,N, ,9921.32, ,0030014143
ZP,D,MA01,MA01,0030171340,  ,70017371,MDC - MANILA ERMITA TAFT                          ,MDC - MANILA ERMITA TAFT,MDC - MANILA ERMITA TAFT,1410 JAMORA BLDG TAFT AVE.                        ,1000 MANILA-MANILA CPO-ERMITA                     ,MO ,1000  ,   ,  ,102347    ,000ZNT,0,1 ,"3,510 ","3,134 ",5 ,20200129,1037165582,0207304336,00 ,"21,172,942 ",000000000021172942,HIPP ORGANIC MILK SUPP 6-12MOS 400G BIB,5,5,EA ,3510,702,742.86,20210217,9187           ,4062300361577     ,          ,171,  ,40.86,000000000000000,2020,01,05,MDC-HIPP0107202,404662000122   ,N, ,3122.18, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017371,MDC - MANILA ERMITA TAFT                          ,MDC - MANILA ERMITA TAFT,MDC - MANILA ERMITA TAFT,1410 JAMORA BLDG TAFT AVE.                        ,1000 MANILA-MANILA CPO-ERMITA                     ,MO ,1000  ,   ,  ,102347    ,000ZNT,0,1 ,"6,728 ","6,007 ",5 ,20200129,1037165582,0207304336,00 ,"21,172,943 ",000000000021172943,HIPP ORGANIC MILK SUPP 6-12MOS 800G BIB,5,5,EA ,6727.5,1345.5,1423.81,20210217,9187           ,4062300335585     ,          ,171,  ,78.31,000000000000000,2020,01,05,MDC-HIPP0107202,404662000122   ,N, ,5984.17, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017371,MDC - MANILA ERMITA TAFT                          ,MDC - MANILA ERMITA TAFT,MDC - MANILA ERMITA TAFT,1410 JAMORA BLDG TAFT AVE.                        ,1000 MANILA-MANILA CPO-ERMITA                     ,MO ,1000  ,   ,  ,102347    ,000ZNT,0,1 ,"16,133 ","14,404 ",15 ,20200129,1037165582,0207304336,00 ,"21,172,941 ",000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,15,15,EA ,16132.5,1075.5,1138.1,20210320,9213           ,4062300335608     ,          ,171,  ,62.6,000000000000000,2020,01,05,MDC-HIPP0107202,404662000122   ,N, ,14350, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017371,MDC - MANILA ERMITA TAFT                          ,MDC - MANILA ERMITA TAFT,MDC - MANILA ERMITA TAFT,1410 JAMORA BLDG TAFT AVE.                        ,1000 MANILA-MANILA CPO-ERMITA                     ,MO ,1000  ,   ,  ,102347    ,000ZNT,0,1 ,"14,070 ","12,562 ",6 ,20200108,1037091161,0206502876,00 ,"21,171,973 ",000000000021171973,HIPP ORGANIC MILKSUPP 6-12MOS 1.6KG(BIB),6,6,EA ,14069.7,2344.95,2757.14,20210320,9212           ,4062300335424     ,          ,171,  ,412.19,000000000000000,2020,01,02,MDC-HIPP0107202,404662000013   ,N, ,12515.12, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017371,MDC - MANILA ERMITA TAFT                          ,MDC - MANILA ERMITA TAFT,MDC - MANILA ERMITA TAFT,1410 JAMORA BLDG TAFT AVE.                        ,1000 MANILA-MANILA CPO-ERMITA                     ,MO ,1000  ,   ,  ,102347    ,000ZNT,0,1 ,"3,429 ","3,062 ",6 ,20200108,1037091161,0206502876,00 ,"21,174,978 ",000000000021174978,HIPP ORGANIC MILK SUPP 1-3YRS (400G) BIB,6,6,EA ,3429,571.5,604.76,20210219,9189           ,4062300335592     ,          ,171,  ,33.26,000000000000000,2020,01,02,MDC-HIPP0107202,404662000013   ,N, ,3050.13, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017371,MDC - MANILA ERMITA TAFT                          ,MDC - MANILA ERMITA TAFT,MDC - MANILA ERMITA TAFT,1410 JAMORA BLDG TAFT AVE.                        ,1000 MANILA-MANILA CPO-ERMITA                     ,MO ,1000  ,   ,  ,102347    ,000ZNT,0,1 ,"2,873 ","2,565 ",4 ,20200108,1037091161,0206502876,00 ,"21,169,318 ",000000000021169318,HiPP ORG INFANT FORMULA0-6MONS 400G(BIB),4,4,EA ,2872.8,718.2,760,20210516,1499409        ,4062300335486     ,          ,171,  ,41.8,000000000000000,2020,01,02,MDC-HIPP0107202,404662000013   ,N, ,2555.38, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017371,MDC - MANILA ERMITA TAFT                          ,MDC - MANILA ERMITA TAFT,MDC - MANILA ERMITA TAFT,1410 JAMORA BLDG TAFT AVE.                        ,1000 MANILA-MANILA CPO-ERMITA                     ,MO ,1000  ,   ,  ,102347    ,000ZNT,0,1 ,"3,834 ","3,423 ",4 ,20200121,1037133660,0207166512,00 ,"21,169,790 ",000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),4,4,EA ,3834,958.5,1014.29,20210227,1499406        ,4062300335547     ,          ,014,  ,55.79,000000000000000,2020,01,04,MDC-HIPP0107202,404662000081   ,N, ,3410.38, ,0030014143
ZP,D,MA01,MA01,0030171340,  ,70017383,MDC - MARIKINA CONCEPCION                         ,MDC - MARIKINA CONCEPCION,MDC - MARIKINA CONCEPCION,40 JP RIZAL ST. CORNER F. JOSEF ST.               ,1807 MARIKINA-CONCEPCION 1                        ,MO ,1807  ,   ,  ,102347    ,000ZNT,1,-1 ,"-8,726 ","-7,791 ",-6 ,20200121,4031362077,0068200897,T07,"21,160,383 ",000000000021160383,HIPP ORG INFANT FORMULA(0-6MOS) PWD 800G,6,6,EA ,8725.62,1454.27,1538.9,20200303,1437767        ,4062300310377     ,          ,014,  ,84.63,000000000000000,2020,01,04,               ,104611901583   ,N, ,7761.52, ,0030014143
ZP,D,MA01,MA01,0030171340,  ,70017383,MDC - MARIKINA CONCEPCION                         ,MDC - MARIKINA CONCEPCION,MDC - MARIKINA CONCEPCION,40 JP RIZAL ST. CORNER F. JOSEF ST.               ,1807 MARIKINA-CONCEPCION 1                        ,MO ,1807  ,   ,  ,102347    ,000ZNT,1,-1 ,"-1,454 ","-1,299 ",-1 ,20200121,4031362077,0068200897,T07,"11,011,590 ",000000000011011590,HIPP ORG MILK SUPPLEMENT(6-12MOS)PWD900G,1,1,EA ,1454.49,1454.49,1539.14,20200329,8109           ,4062300193772     ,          ,014,  ,84.65,000000000000000,2020,01,04,               ,104611901583   ,N, ,1293.78, ,0030014143
