Row No.,Sold To Customer Code,Sold To Customer Name,Material Code,ZOL Customer Code,ZOL Customer Name,Material Code,Material Desc,Quantity - Transaction,Sales Amount,Sales Amount
14,30009094,ROBINSON'S SUPERMARKET CORPORATION,21172943,071412,ROBINSONS SUPERMARKET CORP,000000000021172943,HIPP ORGANIC MILK SUPP 6-12MOS 800G BIB,15,20929.95,18687.45536
15,30009132,"TAMBAL OG UBAN PA, INC.",11011589,B08153,"TAMBAL OG UBAN PA,INC.",000000000011011589,HIPP ORG MILK SUPPLEMENT(6-12MOS)PWD400G,-3,-1912.8,-1707.857143
16,30009157,ROBINSON'S SUPERMARKET CORPORATION,21169790,B08257,ROBINSONS SUPERMARKET,000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),4,3976.04,3550.035714
17,30009157,ROBINSON'S SUPERMARKET CORPORATION,21169797,B08257,ROBINSONS SUPERMARKET,000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),4,5928.52,5293.321429
18,30009157,ROBINSON'S SUPERMARKET CORPORATION,21172941,B08257,ROBINSONS SUPERMARKET,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,20,22306.8,19916.78571
19,30009236,"KCC PROPERTY HOLDINGS, INC.",21169790,B08684,"KCC PROPERTY HOLDINGS, INC.",000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),20,19880,17750
20,30009236,"KCC PROPERTY HOLDINGS, INC.",21169797,B08684,"KCC PROPERTY HOLDINGS, INC.",000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),20,29642.6,26466.60714
21,30009236,"KCC PROPERTY HOLDINGS, INC.",21172941,B08684,"KCC PROPERTY HOLDINGS, INC.",000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,25,27883.5,24895.98214
22,30009259,ROJON PHARMACY,11011585,B08813,ROJON PHAR,000000000011011585,HIPP ORG INFANT FORMULA(0-6MOS) PWD 400G,-1,-736.25,-657.3660714
23,30009259,ROJON PHARMACY,11011587,B08813,ROJON PHAR,000000000011011587,(DEL) HIPP ORG MILK SUPP(1-3YRS) PWD400G,-1,-481.27,-429.7053571
24,30009259,ROJON PHARMACY,11011588,B08813,ROJON PHAR,000000000011011588,HIPP ORG MILK SUPPLEMENT(1-3YRS) PWD900G,-2,-2085.48,-1862.035714
25,30009259,ROJON PHARMACY,11011589,B08813,ROJON PHAR,000000000011011589,HIPP ORG MILK SUPPLEMENT(6-12MOS)PWD400G,-27,-17215.2,-15370.71429
26,30009259,ROJON PHARMACY,11011590,B08813,ROJON PHAR,000000000011011590,HIPP ORG MILK SUPPLEMENT(6-12MOS)PWD900G,-13,-17738.11,-15837.59821
27,30009259,ROJON PHARMACY,11011592,B08813,ROJON PHAR,000000000011011592,HIPP ORGANIC KINDERMILK 800G,-1,-887.57,-792.4732143
28,30009259,ROJON PHARMACY,11011763,B08813,ROJON PHAR,000000000011011763,HIPP ORG INFANT FORMULA(0-6MOS) CS 800G,-1,-1605.86,-1433.803571
29,30009259,ROJON PHARMACY,21086723,B08813,ROJON PHAR,000000000021086723,HIPP ORG INFANT FORMULA(0-6MOS) CS 400G,-1,-818.9,-731.1607143
30,30009259,ROJON PHARMACY,21160383,B08813,ROJON PHAR,000000000021160383,HIPP ORG INFANT FORMULA(0-6MOS) PWD 800G,-1,-1461.95,-1305.3125
31,30009259,ROJON PHARMACY,21169318,B08813,ROJON PHAR,000000000021169318,HiPP ORG INFANT FORMULA0-6MONS 400G(BIB),5,3610,3223.214286
32,30009259,ROJON PHARMACY,21169790,B08813,ROJON PHAR,000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),1,963.58,860.3392857
33,30009259,ROJON PHARMACY,21169797,B08813,ROJON PHAR,000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),5,7183.8,6414.107143
34,30009259,ROJON PHARMACY,21172941,B08813,ROJON PHAR,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,94,101632.8,90743.57143
35,30009259,ROJON PHARMACY,21172942,B08813,ROJON PHAR,000000000021172942,HIPP ORGANIC MILK SUPP 6-12MOS 400G BIB,11,7762.92,6931.178571
36,30009259,ROJON PHARMACY,21172943,B08813,ROJON PHAR,000000000021172943,HIPP ORGANIC MILK SUPP 6-12MOS 800G BIB,3,4057.86,3623.089286
37,30009502,FARMACIA ESTELA,21172941,C04082,FARMACIA ESTELA,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,24,27314.4,24387.85714
38,30009527,CORINTHIAN DRUG,21172941,C04314,CORINTHIAN DRUG,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,20,22762,20323.21429
39,30009534,ALMAR DRUG,11011763,C04354,ALMAR DRUG,000000000011011763,HIPP ORG INFANT FORMULA(0-6MOS) CS 800G,-6,-10142.28,-9055.607143
40,30009534,ALMAR DRUG,21172941,C04354,ALMAR DRUG,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,12,13657.2,12193.92857
41,30009534,ALMAR DRUG,21172943,C04354,ALMAR DRUG,000000000021172943,HIPP ORGANIC MILK SUPP 6-12MOS 800G BIB,3,4271.43,3813.776786
42,30009955,"GRAND UNION SUPERMARKET, INC.",21172943,071541,GRAND UNION SUPERMARKET INC,000000000021172943,HIPP ORGANIC MILK SUPP 6-12MOS 800G BIB,5,6976.65,6229.151786
43,30009957,"GRAND UNION SUPERMARKET, INC.",21169790,C07446,SOUTH SUPERMARKET,000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),4,3976.04,3550.035714
44,30009957,"GRAND UNION SUPERMARKET, INC.",21169797,C07446,SOUTH SUPERMARKET,000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),8,11857.04,10586.64286
45,30009957,"GRAND UNION SUPERMARKET, INC.",21172941,C07446,SOUTH SUPERMARKET,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,20,22306.8,19916.78571
46,30009957,"GRAND UNION SUPERMARKET, INC.",21172943,C07446,SOUTH SUPERMARKET,000000000021172943,HIPP ORGANIC MILK SUPP 6-12MOS 800G BIB,5,6976.65,6229.151786
47,30009971,"GRAND UNION SUPERMARKET, INC.",21169790,C07571,SOUTH SMKT L BANOSNUTRI,000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),8,7952,7100
48,30009971,"GRAND UNION SUPERMARKET, INC.",21172941,C07571,SOUTH SMKT L BANOSNUTRI,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,15,16730.1,14937.58929
49,30010183,"ROSE PHARMACY, INC.",11011588,D01018,"ROSE PHARMACY, INC.OSMENA",000000000011011588,HIPP ORG MILK SUPPLEMENT(1-3YRS) PWD900G,-4,-4109.32,-3669.035714
50,30010183,"ROSE PHARMACY, INC.",11011590,D01018,"ROSE PHARMACY, INC.OSMENA",000000000011011590,HIPP ORG MILK SUPPLEMENT(6-12MOS)PWD900G,-16,-21712.96,-19386.57143
51,30010183,"ROSE PHARMACY, INC.",11011592,D01018,"ROSE PHARMACY, INC.OSMENA",000000000011011592,HIPP ORGANIC KINDERMILK 800G,-3,-2535.99,-2264.276786
52,30010183,"ROSE PHARMACY, INC.",21169790,D01018,"ROSE PHARMACY, INC.OSMENA",000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),267,257275.86,229710.5893
53,30010183,"ROSE PHARMACY, INC.",21169797,D01018,"ROSE PHARMACY, INC.OSMENA",000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),197,283041.72,252715.8214
54,30010183,"ROSE PHARMACY, INC.",21172941,D01018,"ROSE PHARMACY, INC.OSMENA",000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,403,435722.31,389037.7768
55,30010183,"ROSE PHARMACY, INC.",21172942,D01018,"ROSE PHARMACY, INC.OSMENA",000000000021172942,HIPP ORGANIC MILK SUPP 6-12MOS 400G BIB,27,19054.44,17012.89286
56,30010183,"ROSE PHARMACY, INC.",21172943,D01018,"ROSE PHARMACY, INC.OSMENA",000000000021172943,HIPP ORGANIC MILK SUPP 6-12MOS 800G BIB,258,348975.96,311585.6786
57,30010626,ROBINSON'S SUPERMARKET CORPORATION,21169790,D07248,ROBINSONS SUPERMARKETCEBU,000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),20,19880.08,17750.07143
58,30010626,ROBINSON'S SUPERMARKET CORPORATION,21169797,D07248,ROBINSONS SUPERMARKETCEBU,000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),8,11857.04,10586.64286
59,30010626,ROBINSON'S SUPERMARKET CORPORATION,21172941,D07248,ROBINSONS SUPERMARKETCEBU,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,85,94803.9,84646.33929
60,30010626,ROBINSON'S SUPERMARKET CORPORATION,21172943,D07248,ROBINSONS SUPERMARKETCEBU,000000000021172943,HIPP ORGANIC MILK SUPP 6-12MOS 800G BIB,10,13953.3,12458.30357
61,30012450,"SOUTH STAR DRUG, INC.",11011763,I00067,SOUTH STAR DRUG INC,000000000011011763,HIPP ORG INFANT FORMULA(0-6MOS) CS 800G,-2,-3103.78,-2771.232143
62,30012891,ROBINSON'S SUPERMARKET CORPORATION,21172941,J01313,ROBINSONS SUPERMARKET,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,5,5576.7,4979.196429
63,30013479,ROBINSON'S SUPERMARKET CORPORATION,21169790,N01593,ROBINSONS SUPERMARKET,000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),12,11928.04,10650.03571
64,30013479,ROBINSON'S SUPERMARKET CORPORATION,21169797,N01593,ROBINSONS SUPERMARKET,000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),8,11857.04,10586.64286
65,30013479,ROBINSON'S SUPERMARKET CORPORATION,21172941,N01593,ROBINSONS SUPERMARKET,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,10,11153.4,9958.392857
66,30013479,ROBINSON'S SUPERMARKET CORPORATION,21172943,N01593,ROBINSONS SUPERMARKET,000000000021172943,HIPP ORGANIC MILK SUPP 6-12MOS 800G BIB,10,13953.3,12458.30357
67,30014130,"GRAND UNION SUPERMARKET, INC.",21172941,071541,GRAND UNION SUPERMARKET INC,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,15,16730.1,14937.58929
68,30014130,"GRAND UNION SUPERMARKET, INC.",21172943,071541,GRAND UNION SUPERMARKET INC,000000000021172943,HIPP ORGANIC MILK SUPP 6-12MOS 800G BIB,5,6976.65,6229.151786
69,30014132,VCS-ZUELLIG EMPLOYEES,21174978,000006,VCS-ZUELLIG EMPLOYEES,000000000021174978,HIPP ORGANIC MILK SUPP 1-3YRS (400G) BIB,1,604.76,539.9642857
70,30014140,"SOUTH STAR DRUG, INC.",11011588,010800,SOUTH STAR DRUG INC  AE,000000000011011588,HIPP ORG MILK SUPPLEMENT(1-3YRS) PWD900G,-2,-2084.94,-1861.553571
71,30014140,"SOUTH STAR DRUG, INC.",11011590,010800,SOUTH STAR DRUG INC  AE,000000000011011590,HIPP ORG MILK SUPPLEMENT(6-12MOS)PWD900G,-18,-25435.26,-22710.05357
72,30016761,ALABANG SUPERMARKET CORP,21172942,070800,ALABANG SUPERMARKET CORP.,000000000021172942,HIPP ORGANIC MILK SUPP 6-12MOS 400G BIB,5,3640,3250
73,30016774,ROBINSON'S SUPERMARKET CORPORATION,11011590,071412,ROBINSONS SUPERMARKET CORP,000000000011011590,HIPP ORG MILK SUPPLEMENT(6-12MOS)PWD900G,-7,-10558.52,-9427.25
74,30016774,ROBINSON'S SUPERMARKET CORPORATION,11011592,071412,ROBINSONS SUPERMARKET CORP,000000000011011592,HIPP ORGANIC KINDERMILK 800G,-6,-5493.6,-4905
75,30016774,ROBINSON'S SUPERMARKET CORPORATION,21160383,071412,ROBINSONS SUPERMARKET CORP,000000000021160383,HIPP ORG INFANT FORMULA(0-6MOS) PWD 800G,-1,-1508.12,-1346.535714
76,30016774,ROBINSON'S SUPERMARKET CORPORATION,21169790,071412,ROBINSONS SUPERMARKET CORP,000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),64,63616.48,56800.42857
77,30016774,ROBINSON'S SUPERMARKET CORPORATION,21169797,071412,ROBINSONS SUPERMARKET CORP,000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),72,106713.36,95279.78571
78,30016774,ROBINSON'S SUPERMARKET CORPORATION,21171973,071412,ROBINSONS SUPERMARKET CORP,000000000021171973,HIPP ORGANIC MILKSUPP 6-12MOS 1.6KG(BIB),12,30802.8,27502.5
79,30016774,ROBINSON'S SUPERMARKET CORPORATION,21171974,071412,ROBINSONS SUPERMARKET CORP,000000000021171974,HIPP ORGANIC MILK SUPP 1-3YRS 1.6KG(BIB),24,48837.6,43605
80,30016774,ROBINSON'S SUPERMARKET CORPORATION,21172941,071412,ROBINSONS SUPERMARKET CORP,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,185,206337.9,184230.2679
81,30016774,ROBINSON'S SUPERMARKET CORPORATION,21172943,071412,ROBINSONS SUPERMARKET CORP,000000000021172943,HIPP ORGANIC MILK SUPP 6-12MOS 800G BIB,70,97673.1,87208.125
82,30016774,ROBINSON'S SUPERMARKET CORPORATION,21175977,071412,ROBINSONS SUPERMARKET CORP,000000000021175977,HIPP ORGANIC KNDRMLK 800Gx2 W/F LUNCHKIT,12,23856,21300
83,30016775,"RUSTAN SUPERCENTERS, INC.",11011588,071431,RUSTAN'S/ SHOPWISE WHSE,000000000011011588,HIPP ORG MILK SUPPLEMENT(1-3YRS) PWD900G,-3,-3438.39,-3069.991071
84,30016775,"RUSTAN SUPERCENTERS, INC.",11011589,071431,RUSTAN'S/ SHOPWISE WHSE,000000000011011589,HIPP ORG MILK SUPPLEMENT(6-12MOS)PWD400G,-1,-690.62,-616.625
85,30016775,"RUSTAN SUPERCENTERS, INC.",11011590,071431,RUSTAN'S/ SHOPWISE WHSE,000000000011011590,HIPP ORG MILK SUPPLEMENT(6-12MOS)PWD900G,-18,-27150.48,-24241.5
86,30016775,"RUSTAN SUPERCENTERS, INC.",11011592,071431,RUSTAN'S/ SHOPWISE WHSE,000000000011011592,HIPP ORGANIC KINDERMILK 800G,-5,-4577.95,-4087.455357
87,30016775,"RUSTAN SUPERCENTERS, INC.",11011763,071431,RUSTAN'S/ SHOPWISE WHSE,000000000011011763,HIPP ORG INFANT FORMULA(0-6MOS) CS 800G,-6,-9939.42,-8874.482143
88,30016775,"RUSTAN SUPERCENTERS, INC.",21169790,071431,RUSTAN'S/ SHOPWISE WHSE,000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),60,59640.32,53250.28571
89,30016775,"RUSTAN SUPERCENTERS, INC.",21169797,071431,RUSTAN'S/ SHOPWISE WHSE,000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),47,69660.11,62196.52679
90,30016775,"RUSTAN SUPERCENTERS, INC.",21170740,071431,RUSTAN'S/ SHOPWISE WHSE,000000000021170740,HIPP ORGANIC KINDERMILK 1.6KG (BIB),54,105588.36,94275.32143
91,30016775,"RUSTAN SUPERCENTERS, INC.",21170759,071431,RUSTAN'S/ SHOPWISE WHSE,000000000021170759,HIPP ORG COMBIOTIC SUPP (0-12MOS)CS 800G,96,159030.72,141991.7143
92,30016775,"RUSTAN SUPERCENTERS, INC.",21171973,071431,RUSTAN'S/ SHOPWISE WHSE,000000000021171973,HIPP ORGANIC MILKSUPP 6-12MOS 1.6KG(BIB),24,64848,57900
93,30016775,"RUSTAN SUPERCENTERS, INC.",21171974,071431,RUSTAN'S/ SHOPWISE WHSE,000000000021171974,HIPP ORGANIC MILK SUPP 1-3YRS 1.6KG(BIB),5,10710,9562.5
94,30016775,"RUSTAN SUPERCENTERS, INC.",21172941,071431,RUSTAN'S/ SHOPWISE WHSE,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,265,295565.1,263897.4107
95,30016775,"RUSTAN SUPERCENTERS, INC.",21172942,071431,RUSTAN'S/ SHOPWISE WHSE,000000000021172942,HIPP ORGANIC MILK SUPP 6-12MOS 400G BIB,95,69160,61750
96,30016775,"RUSTAN SUPERCENTERS, INC.",21172943,071431,RUSTAN'S/ SHOPWISE WHSE,000000000021172943,HIPP ORGANIC MILK SUPP 6-12MOS 800G BIB,190,265112.66,236707.7321
97,30016781,"GRAND UNION SUPERMARKET, INC.",11011590,071541,GRAND UNION SUPERMARKET INC,000000000011011590,HIPP ORG MILK SUPPLEMENT(6-12MOS)PWD900G,-6,-8888.55,-7936.205357
98,30016781,"GRAND UNION SUPERMARKET, INC.",11011592,071541,GRAND UNION SUPERMARKET INC,000000000011011592,HIPP ORGANIC KINDERMILK 800G,-6,-5493.6,-4905
99,30016781,"GRAND UNION SUPERMARKET, INC.",21160383,071541,GRAND UNION SUPERMARKET INC,000000000021160383,HIPP ORG INFANT FORMULA(0-6MOS) PWD 800G,-2,-3016.24,-2693.071429
100,30016781,"GRAND UNION SUPERMARKET, INC.",21169790,071541,GRAND UNION SUPERMARKET INC,000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),12,11928.04,10650.03571
101,30016781,"GRAND UNION SUPERMARKET, INC.",21169797,071541,GRAND UNION SUPERMARKET INC,000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),4,5928.52,5293.321429
102,30016781,"GRAND UNION SUPERMARKET, INC.",21172941,071541,GRAND UNION SUPERMARKET INC,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,5,5576.7,4979.196429
103,30016781,"GRAND UNION SUPERMARKET, INC.",21172943,071541,GRAND UNION SUPERMARKET INC,000000000021172943,HIPP ORGANIC MILK SUPP 6-12MOS 800G BIB,10,13953.3,12458.30357
104,30016794,HI TOP SUPERMART INC,11011588,075251,"HI TOP SUPERMART,INC.",000000000011011588,HIPP ORG MILK SUPPLEMENT(1-3YRS) PWD900G,-1,-1146.13,-1023.330357
105,30016794,HI TOP SUPERMART INC,21172941,075251,"HI TOP SUPERMART,INC.",000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,10,11153.4,9958.392857
106,30016798,THE LANDMARK CORPORATION,21169790,075898,THE LANDMARK CORPORATION(SMKT),000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),48,46757.76,41748
107,30016798,THE LANDMARK CORPORATION,21172941,075898,THE LANDMARK CORPORATION(SMKT),000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,175,191280.25,170785.9375
108,30016798,THE LANDMARK CORPORATION,21172943,075898,THE LANDMARK CORPORATION(SMKT),000000000021172943,HIPP ORGANIC MILK SUPP 6-12MOS 800G BIB,10,13674.3,12209.19643
109,30016804,"WALTERMART SUPERMARKET, INC.",21169790,076405,WALTERMART SUPERMARKET INC,000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),20,19271.6,17206.78571
110,30016804,"WALTERMART SUPERMARKET, INC.",21169797,076405,WALTERMART SUPERMARKET INC,000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),32,45976.32,41050.28571
111,30016804,"WALTERMART SUPERMARKET, INC.",21170740,076405,WALTERMART SUPERMARKET INC,000000000021170740,HIPP ORGANIC KINDERMILK 1.6KG (BIB),24,45491.52,40617.42857
112,30016804,"WALTERMART SUPERMARKET, INC.",21170759,076405,WALTERMART SUPERMARKET INC,000000000021170759,HIPP ORG COMBIOTIC SUPP (0-12MOS)CS 800G,-7,-11241.02,-10036.625
113,30016804,"WALTERMART SUPERMARKET, INC.",21171973,076405,WALTERMART SUPERMARKET INC,000000000021171973,HIPP ORGANIC MILKSUPP 6-12MOS 1.6KG(BIB),6,14929.86,13330.23214
114,30016804,"WALTERMART SUPERMARKET, INC.",21171974,076405,WALTERMART SUPERMARKET INC,000000000021171974,HIPP ORGANIC MILK SUPP 1-3YRS 1.6KG(BIB),35,68937.18,61551.05357
115,30016804,"WALTERMART SUPERMARKET, INC.",21172941,076405,WALTERMART SUPERMARKET INC,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,145,156772.79,139975.7054
116,30016804,"WALTERMART SUPERMARKET, INC.",21172943,076405,WALTERMART SUPERMARKET INC,000000000021172943,HIPP ORGANIC MILK SUPP 6-12MOS 800G BIB,15,20289.3,18115.44643
117,30016804,"WALTERMART SUPERMARKET, INC.",21175978,076405,WALTERMART SUPERMARKET INC,000000000021175978,HIPP ORGANIC KNDRMLK 800Gx2 W/F MILK BOX,18,34688.52,30971.89286
118,30016804,"WALTERMART SUPERMARKET, INC.",21176269,076405,WALTERMART SUPERMARKET INC,000000000021176269,HIPP ORG COMBIO SUPP(0-12MOS)CS 800G BIB,48,77081.28,68822.57143
119,30016882,CITYSUPER INCORPORATED,21169790,077111,CITY SUPER INCLANDMARK,000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),28,27275.36,24353
120,30016882,CITYSUPER INCORPORATED,21169797,077111,CITY SUPER INCLANDMARK,000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),8,11619.92,10374.92857
121,30016882,CITYSUPER INCORPORATED,21172941,077111,CITY SUPER INCLANDMARK,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,175,191280.25,170785.9375
122,30016882,CITYSUPER INCORPORATED,21172943,077111,CITY SUPER INCLANDMARK,000000000021172943,HIPP ORGANIC MILK SUPP 6-12MOS 800G BIB,-25,-34185.75,-30522.99107
123,30023469,"PUREGOLD PRICE CLUB, INC.",11011588,077177,"PUREGOLD PRICE CLUB,INC.",000000000011011588,HIPP ORG MILK SUPPLEMENT(1-3YRS) PWD900G,-25,-27670.99,-24706.24107
124,30023469,"PUREGOLD PRICE CLUB, INC.",11011590,077177,"PUREGOLD PRICE CLUB,INC.",000000000011011590,HIPP ORG MILK SUPPLEMENT(6-12MOS)PWD900G,-37,-55809.53,-49829.9375
125,30023469,"PUREGOLD PRICE CLUB, INC.",11011763,077177,"PUREGOLD PRICE CLUB,INC.",000000000011011763,HIPP ORG INFANT FORMULA(0-6MOS) CS 800G,-12,-19878.84,-17748.96429
126,30023469,"PUREGOLD PRICE CLUB, INC.",21169790,077177,"PUREGOLD PRICE CLUB,INC.",000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),84,83496.76,74550.67857
127,30023469,"PUREGOLD PRICE CLUB, INC.",21169797,077177,"PUREGOLD PRICE CLUB,INC.",000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),60,88927.8,79399.82143
128,30023469,"PUREGOLD PRICE CLUB, INC.",21170740,077177,"PUREGOLD PRICE CLUB,INC.",000000000021170740,HIPP ORGANIC KINDERMILK 1.6KG (BIB),90,175980.6,157125.5357
129,30023469,"PUREGOLD PRICE CLUB, INC.",21171973,077177,"PUREGOLD PRICE CLUB,INC.",000000000021171973,HIPP ORGANIC MILKSUPP 6-12MOS 1.6KG(BIB),72,184816.8,165015
130,30023469,"PUREGOLD PRICE CLUB, INC.",21171974,077177,"PUREGOLD PRICE CLUB,INC.",000000000021171974,HIPP ORGANIC MILK SUPP 1-3YRS 1.6KG(BIB),-6,-12209.4,-10901.25
131,30023469,"PUREGOLD PRICE CLUB, INC.",21172941,077177,"PUREGOLD PRICE CLUB,INC.",000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,255,284411.7,253939.0179
132,30023469,"PUREGOLD PRICE CLUB, INC.",21172943,077177,"PUREGOLD PRICE CLUB,INC.",000000000021172943,HIPP ORGANIC MILK SUPP 6-12MOS 800G BIB,70,97673.12,87208.14286
133,30024461,NORTHERN LUZON DRUG CORPORATION,11011589,0030024461,NORTHERN LUZON DRUG CORPORATION,000000000011011589,HIPP ORG MILK SUPPLEMENT(6-12MOS)PWD400G,-4,-2663.84,-2378.428571
134,30024461,NORTHERN LUZON DRUG CORPORATION,11011590,0030024461,NORTHERN LUZON DRUG CORPORATION,000000000011011590,HIPP ORG MILK SUPPLEMENT(6-12MOS)PWD900G,-29,-42180.21,-37660.90179
135,30024461,NORTHERN LUZON DRUG CORPORATION,11011592,0030024461,NORTHERN LUZON DRUG CORPORATION,000000000011011592,HIPP ORGANIC KINDERMILK 800G,-22,-19423.8,-17342.67857
136,30024461,NORTHERN LUZON DRUG CORPORATION,21169318,0030024461,NORTHERN LUZON DRUG CORPORATION,000000000021169318,HiPP ORG INFANT FORMULA0-6MONS 400G(BIB),44,31600.8,28215
137,30024461,NORTHERN LUZON DRUG CORPORATION,21169790,0030024461,NORTHERN LUZON DRUG CORPORATION,000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),36,34506,30808.92857
